variable,type,data_set
file_path,object,observations
extension,object,observations
text,object,observations
candidate_name,object,observations
email,object,observations
phone,object,observations
database,object,observations
open-source,object,observations
languages,object,observations
platforms,object,observations
programming,object,observations
experience,object,observations
hobbies,object,observations
machinelearning,object,observations
universities,object,observations
